Title, URL
"1. ZenHammer: Rowhammer attacks on AMD Zen-based platforms", "https://comsec.ethz.ch/research/dram/zenhammer/"
"2. Show HN: Tracecat – Open-source security alert automation / SOAR alternative", "https://github.com/TracecatHQ/tracecat"
"3. Martin Scorsese's secret life as an obsessive VHS archivist", "https://www.theguardian.com/film/2024/mar/25/martin-scorsese-vhs-video-collection-archive"
"4. Show HN: Invertornot.com – API to enhance your images in dark-mode", "https://invertornot.com/"
"5. See a Fish? Ring the Bell", "https://visdeurbel.nl/en/the-fish-doorbell/"
"6. Ugly Avatar", "https://txstc55.github.io/ugly-avatar/"
"7. Time to examine the anatomy of the British Library ransomware nightmare", "https://www.theregister.com/2024/03/25/opinion_column/"
"8. UpCodes (YC S17) is hiring remote SWEs to help make buildings cheaper", "https://up.codes/careers?utm_source=HN"
"9. As AI booms, land near nuclear power plants becomes hot real estate", "https://www.theregister.com/2024/03/25/ai_boom_nuclear/"
"10. Electronic project kits: hands on with a vintage 160-in-1 (2016)", "https://medium.com/@rxseger/electronic-project-kits-hands-on-with-a-vintage-160-in-1-eea39e6193f4"
