Title,URL
"Static Chess","https://www.val.town/v/maxm/staticChess"
"GPT-4o","https://openai.com/index/hello-gpt-4o/"
"Apple and Google deliver support for unwanted tracking alerts in iOS and Android","https://www.apple.com/ca/newsroom/2024/05/apple-and-google-deliver-support-for-unwanted-tracking-alerts-in-ios-and-android/"
"Show HN: Pi-C.A.R.D, a Raspberry Pi Voice Assistant","https://github.com/nkasmanoff/pi-card"
"Release of Fugaku-LLM – a large language model trained on supercomputer Fugaku","https://www.fujitsu.com/global/about/resources/news/press-releases/2024/0510-01.html"
"Show HN: An open source framework for voice assistants","https://github.com/pipecat-ai/pipecat"
"Svix (YC W21) Is Hiring a Product Marketing Manager (US Remote)","https://www.svix.com/careers/"
"Deblur-GS: 3D Gaussian splatting from camera motion blurred images","https://chaphlagical.icu/Deblur-GS/"
"It’s an age of marvels","https://blog.plover.com/tech/its-an-age-of-marvels.html"
"Unix version control lore: what, ident","https://dotat.at/@/2024-05-13-what-ident.html"
