Title,URL
"ZenHammer: Rowhammer Attacks on AMD Zen-Based Platforms", "https://comsec.ethz.ch/research/dram/zenhammer/"
"See a Fish? Ring the Bell", "https://visdeurbel.nl/en/the-fish-doorbell/"
"Show HN: Jampack – Optimizes static websites as a post-processing step", "https://github.com/divriots/jampack"
"Show HN: Tracecat – Open-source security alert automation / SOAR alternative", "https://github.com/TracecatHQ/tracecat"
"Ugly Avatar", "https://txstc55.github.io/ugly-avatar/"
"Solving Crew Battle Strategy with Math", "https://www.alexirpan.com/2024/03/23/crew-battle.html"
"Show HN: Auto-generate an OpenAPI spec by listening to localhost", "https://github.com/Adawg4/openapi-autospec"
"William Adams: English Advisor to the Shogun", "https://www.historytoday.com/archive/history-matters/william-adams-english-advisor-shogun"
"Show HN: Nano-web – a low latency one binary webserver designed for serving SPAs", "https://github.com/radiosilence/nano-web"
"TCP connection timeout mystery", "https://devnonsense.com/posts/tcp-connection-timeout-mystery/"
